Name;Species;Gender;Personality;Hobby;Birthday;Catchphrase;Favorite Song;Style 1;Style 2;Color 1
Ricky;Squirrel;Male;Cranky;Education;14.sept;nutcase;K.K. Safari;Cool;Simple;Blue
Tutu;Bear;Female;Peppy;Fashion;15.sept;twinkles;Bubblegum K.K.;Cute;Simple;Pink
Ed;Horse;Male;Smug;Nature;16.sept;greenhorn;K.K. Ballad;Gorgeous;Elegant;Black
Whitney;Wolf;Female;Snooty;Fashion;17.sept;snappy;K.K. Soul;Elegant;Cool;Blue
Bubbles;Hippo;Female;Peppy;Fashion;18.sept;hipster;K.K. Stroll;Active;Cute;Purple
Fuchsia;Deer;Female;Big Sister;Music;19.sept;precious;K.K. Rock;Cool;Cool;Pink
Norma;Cow;Female;Normal;Nature;20.sept;hoof hoo;Mountain Song;Cute;Simple;White
Octavian;Octopus;Male;Cranky;Play;20.sept;sucker;K.K. D&B;Cool;Simple;Black
Henry;Frog;Male;Smug;Music;21.sept;snoozit;K.K. Soul;Cool;Simple;Light blue
Ankha;Cat;Female;Snooty;Nature;22.sept;me meow;K.K. Bazaar;Gorgeous;Simple;Colorful
Cranston;Ostrich;Male;Lazy;Nature;23.sept;sweatband;K.K. Faire;Simple;Cool;Beige
Apple;Hamster;Female;Peppy;Play;24.sept;cheekers;I Love You;Cute;Simple;Colorful
Mitzi;Cat;Female;Normal;Education;25.sept;mew;K.K. Love Song;Simple;Simple;Brown
Teddy;Bear;Male;Jock;Fitness;26.sept;grooof;Mr. K.K.;Simple;Simple;Yellow
Beardo;Bear;Male;Smug;Education;27.sept;whiskers;K.K. Milonga;Elegant;Elegant;Brown
Kody;Cub;Male;Jock;Fitness;28.sept;grah grah;My Place;Active;Simple;Colorful
Marshal;Squirrel;Male;Smug;Music;29.sept;sulky;K.K. Bossa;Elegant;Cool;Light blue
Monique;Cat;Female;Snooty;Fashion;30.sept;pffffft;K.K. Cruisin';Gorgeous;Elegant;Purple
Boyd;Gorilla;Male;Cranky;Fitness;01.oct;uh-oh;K.K. Groove;Simple;Cool;Red
Raymond;Cat;Male;Smug;Nature;01.oct;crisp;K.K. Cruisin';Elegant;Cool;Black
Diva;Frog;Female;Big Sister;Fitness;02.oct;ya know;K.K. Oasis;Gorgeous;Elegant;Purple
Big Top;Elephant;Male;Lazy;Play;03.oct;villain;Go K.K. Rider;Simple;Active;Green
Goose;Chicken;Male;Jock;Fitness;04.oct;buh-kay;K.K. Country;Simple;Active;Blue
Elmer;Horse;Male;Lazy;Play;05.oct;tenderfoot;K.K. Country;Simple;Cool;Blue
Bitty;Hippo;Female;Snooty;Education;06.oct;my dear;K.K. Disco;Cute;Elegant;Pink
Tex;Penguin;Male;Smug;Music;06.oct;picante;K.K. D&B;Cool;Elegant;Black
Cobb;Pig;Male;Jock;Education;07.oct;hot dog;Pondering;Simple;Active;White
Kiki;Cat;Female;Normal;Education;08.oct;kitty cat;Only Me;Simple;Simple;Brown
Drift;Frog;Male;Jock;Fitness;09.oct;dribbit;K.K. Metal;Simple;Active;Orange
Benedict;Chicken;Male;Lazy;Play;10.oct;uh-hoo;I Love You;Simple;Simple;Blue
Kitt;Kangaroo;Female;Normal;Education;11.oct;child;Stale Cupcakes;Elegant;Simple;Purple
Lyman;Koala;Male;Jock;Play;12.oct;chips;K.K. Safari;Simple;Active;Light blue
Plucky;Chicken;Female;Big Sister;Play;12.oct;chicky-poo;K.K. Island;Cool;Simple;Light blue
Chops;Pig;Male;Smug;Education;13.oct;zoink;K.K. Moody;Gorgeous;Elegant;Red
Gonzo;Koala;Male;Cranky;Nature;13.oct;mate;Surfin' K.K.;Simple;Cool;Black
Egbert;Chicken;Male;Lazy;Play;14.oct;doodle-duh;Lucky K.K.;Simple;Simple;Beige
Bea;Dog;Female;Normal;Nature;15.oct;bingo;Drivin';Simple;Cool;Light blue
Hippeux;Hippo;Male;Smug;Education;15.oct;natch;K.K. Sonata;Elegant;Gorgeous;Brown
Friga;Penguin;Female;Snooty;Fashion;16.oct;brrrmph;Farewell;Elegant;Gorgeous;Pink
Limberg;Mouse;Male;Cranky;Education;17.oct;squinky;K.K. Folk;Simple;Cool;Green
Al;Gorilla;Male;Lazy;Fitness;18.oct;ayyyeee;Go K.K. Rider;Active;Active;Red
Clay;Hamster;Male;Lazy;Nature;19.oct;thump;K.K. Safari;Elegant;Simple;Beige
Antonio;Anteater;Male;Jock;Fitness;20.oct;honk;K.K. Ragtime;Simple;Simple;Light blue
Sandy;Ostrich;Female;Normal;Nature;21.oct;speedy;K.K. Soul;Simple;Cool;Light blue
Timbra;Sheep;Female;Snooty;Education;21.oct;pine nut;K.K. Love Song;Elegant;Gorgeous;Green
Sylvana;Squirrel;Female;Normal;Nature;22.oct;hubbub;Spring Blossoms;Cute;Simple;Green
Groucho;Bear;Male;Cranky;Music;23.oct;grumble;K.K. Metal;Cool;Simple;Black
Broffina;Chicken;Female;Snooty;Music;24.oct;cluckadoo;K.K. Flamenco;Gorgeous;Elegant;Black
Snooty;Anteater;Female;Snooty;Education;24.oct;sniffff;K.K. Folk;Simple;Simple;Green
Portia;Dog;Female;Snooty;Fashion;25.oct;ruffian;K.K. Disco;Elegant;Gorgeous;Purple
Eugene;Koala;Male;Smug;Music;26.oct;yeah buddy;Agent K.K.;Cool;Gorgeous;Black
Jambette;Frog;Female;Normal;Fashion;27.oct;croak-kay;K.K. Cruisin';Cool;Cool;Brown
Gaston;Rabbit;Male;Cranky;Education;28.oct;mon chou;K.K. Song;Simple;Gorgeous;Brown
Rodeo;Bull;Male;Lazy;Fitness;29.oct;chaps;K.K. Technopop;Simple;Cool;Black
Wade;Penguin;Male;Lazy;Nature;30.oct;so it goes;Stale Cupcakes;Simple;Gorgeous;Light blue
Butch;Dog;Male;Cranky;Music;01.nov;ROOOOOWF;K.K. Western;Cool;Simple;Blue
Iggly;Penguin;Male;Jock;Fitness;02.nov;waddler;I Love You;Active;Simple;Red
Snake;Rabbit;Male;Jock;Fitness;03.nov;bunyip;King K.K.;Active;Simple;Black
Lucky;Dog;Male;Lazy;Play;04.nov;rrr-owch;K.K. Dirge;Simple;Simple;Beige
Lobo;Wolf;Male;Cranky;Education;05.nov;ah-rooooo;K.K. Rock;Cool;Active;Black
Boris;Pig;Male;Cranky;Nature;06.nov;schnort;K.K. Oasis;Cool;Gorgeous;Purple
Bam;Deer;Male;Jock;Play;07.nov;kablang;K.K. Blues;Active;Simple;Green
Alli;Alligator;Female;Snooty;Fashion;08.nov;graaagh;K.K. Soul;Gorgeous;Elegant;Yellow
Pango;Anteater;Female;Peppy;Fashion;09.nov;snooooof;K.K. Oasis;Elegant;Cool;Orange
Rodney;Hamster;Male;Smug;Music;10.nov;le ham;K.K. Rockabilly;Gorgeous;Cool;Pink
Mac;Dog;Male;Jock;Fitness;11.nov;woo woof;My Place;Active;Cool;Red
Mathilda;Kangaroo;Female;Snooty;Fitness;12.nov;wee baby;K.K. Chorale;Cool;Gorgeous;White
Queenie;Ostrich;Female;Snooty;Fashion;13.nov;chicken;K.K. Gumbo;Gorgeous;Elegant;Black
Pancetti;Pig;Female;Snooty;Music;14.nov;sooey;K.K. Cruisin';Cute;Gorgeous;Red
Sly;Alligator;Male;Jock;Play;15.nov;hoo-rah;K.K. Safari;Cool;Simple;Brown
Daisy;Dog;Female;Normal;Education;16.nov;bow-WOW;Forest Life;Simple;Cute;Colorful
Mallary;Duck;Female;Snooty;Fashion;17.nov;quackpth;K.K. Bossa;Cool;Gorgeous;Blue
Tia;Elephant;Female;Normal;Nature;18.nov;teacup;K.K. Bossa;Cute;Elegant;Black
Amelia;Eagle;Female;Snooty;Music;19.nov;cuz;K.K. Condor;Cool;Elegant;Black
Sparro;Bird;Male;Jock;Play;20.nov;like whoa;I Love You;Active;Simple;Green
Flip;Monkey;Male;Jock;Music;21.nov;rerack;K.K. Rally;Active;Simple;Blue
Claudia;Tiger;Female;Snooty;Music;22.nov;ooh la la;K.K. Synth;Gorgeous;Elegant;Purple
Knox;Chicken;Male;Cranky;Education;23.nov;cluckling;K.K. Chorale;Elegant;Gorgeous;Brown
Shep;Dog;Male;Smug;Education;24.nov;baa baa baa;K.K. Swing;Simple;Cool;Light blue
Wolfgang;Wolf;Male;Cranky;Education;25.nov;snarrrl;K.K. D&B;Cool;Active;Black
Willow;Sheep;Female;Snooty;Fashion;26.nov;bo peep;K.K. Soul;Cute;Gorgeous;White
Phil;Ostrich;Male;Smug;Music;27.nov;hurk;K.K. Moody;Elegant;Cool;Green
Peaches;Horse;Female;Normal;Education;28.nov;neighbor;Forest Life;Cute;Simple;Colorful
Kabuki;Cat;Male;Cranky;Music;29.nov;meooo-OH;K.K. Jongara;Simple;Simple;Purple
Tasha;Squirrel;Female;Snooty;Fitness;30.nov;nice nice;K.K. Synth;Elegant;Gorgeous;Beige
Rooney;Kangaroo;Male;Cranky;Fitness;01.déc;punches;K.K. Adventure;Active;Active;Gray
Sprocket;Ostrich;Male;Jock;Music;01.déc;zort;K.K. Metal;Simple;Active;Orange
Annalise;Horse;Female;Snooty;Fashion;02.déc;nipper;Aloha K.K.;Elegant;Active;Blue
Claude;Rabbit;Male;Lazy;Nature;03.déc;hopalong;Pondering;Simple;Simple;Black
Robin;Bird;Female;Snooty;Fashion;04.déc;la-di-da;K.K. Cruisin';Elegant;Cool;Light blue
Carrie;Kangaroo;Female;Normal;Nature;05.déc;little one;I Love You;Cute;Cute;Red
Hans;Gorilla;Male;Smug;Fitness;05.déc;groovy;K.K. Sonata;Elegant;Gorgeous;Gray
Kyle;Wolf;Male;Smug;Music;06.déc;alpha;K.K. Metal;Gorgeous;Cool;Black
Buzz;Eagle;Male;Cranky;Nature;07.déc;captain;Drivin';Simple;Active;Yellow
Monty;Monkey;Male;Cranky;Education;07.déc;g'tang;To The Edge;Cool;Cool;Yellow
Eloise;Elephant;Female;Snooty;Fashion;08.déc;tooooot;K.K. Soul;Elegant;Simple;Green
Becky;Chicken;Female;Snooty;Music;09.déc;chicklet;K.K. Chorale;Gorgeous;Elegant;Purple
Tom;Cat;Male;Cranky;Education;10.déc;me-YOWZA;K.K. Rock;Cool;Simple;Black
Sterling;Eagle;Male;Jock;Fitness;11.déc;skraaaaw;K.K. Dirge;Simple;Elegant;Blue
Lucha;Bird;Male;Smug;Fitness;12.déc;cacaw;K.K. Western;Active;Cool;Black
Bianca;Tiger;Female;Peppy;Play;13.déc;glimmer;K.K. House;Cute;Cute;Pink
Freya;Wolf;Female;Snooty;Fashion;14.déc;uff da;Lucky K.K.;Elegant;Cool;Green
Chadder;Mouse;Male;Smug;Fitness;15.déc;fromage;K.K. Soul;Elegant;Gorgeous;Black
Gabi;Rabbit;Female;Peppy;Fashion;16.déc;honeybun;Neapolitan;Cute;Gorgeous;Brown
Cousteau;Frog;Male;Jock;Fitness;17.déc;oui oui;Imperial K.K.;Elegant;Gorgeous;Green
Fang;Wolf;Male;Cranky;Education;18.déc;cha-chomp;K.K. Steppe;Simple;Cool;White
Chief;Wolf;Male;Cranky;Music;19.déc;harrumph;Rockin' K.K.;Cool;Simple;White
Rudy;Cat;Male;Jock;Play;20.déc;mush;K.K. Blues;Active;Simple;Yellow
Blanche;Ostrich;Female;Snooty;Nature;21.déc;quite so;K.K. Jongara;Elegant;Gorgeous;Black
Quillson;Duck;Male;Smug;Music;22.déc;ridukulous;K.K. Groove;Elegant;Cool;Beige
Ken;Chicken;Male;Smug;Education;23.déc;no doubt;K.K. Rally;Cool;Simple;Purple
Ruby;Rabbit;Female;Peppy;Nature;25.déc;li'l ears;Stale Cupcakes;Cute;Active;Light blue
Pashmina;Goat;Female;Big Sister;Music;26.déc;kidders;K.K. Disco;Cool;Elegant;Red
Goldie;Dog;Female;Normal;Nature;27.déc;woof;K.K. Bossa;Simple;Cute;Yellow
Bella;Mouse;Female;Peppy;Music;28.déc;eeks;K.K. Metal;Cool;Active;Black
Murphy;Cub;Male;Cranky;Education;29.déc;malarkey;K.K. Safari;Simple;Cool;Blue
Vic;Bull;Male;Cranky;Fitness;29.déc;cud;K.K. March;Cool;Active;Light blue
Hugh;Pig;Male;Lazy;Play;30.déc;snortle;My Place;Simple;Active;Beige
Marcel;Dog;Male;Lazy;Play;31.déc;non;Comrade K.K.;Simple;Cool;Green
